Date,Score
<<<<<<< HEAD
1/29/2022 1:09:46 PM,3455
1/29/2022 2:12:11 PM,3455
1/29/2022 2:14:24 PM,3455
1/29/2022 3:11:02 PM,3455
1/29/2022 3:22:43 PM,3455
1/29/2022 3:24:49 PM,3455
1/29/2022 3:27:17 PM,3455
1/29/2022 3:29:43 PM,3455
1/29/2022 3:41:28 PM,3455
1/29/2022 3:45:11 PM,3455
1/29/2022 3:46:45 PM,3455
1/29/2022 3:46:47 PM,3455
1/29/2022 3:53:49 PM,3455
1/29/2022 3:56:49 PM,3455
=======
1/29/2022 12:42:33 PM,0
1/29/2022 12:42:50 PM,20
1/29/2022 12:58:35 PM,0
1/29/2022 12:58:47 PM,10
1/29/2022 12:59:23 PM,0
1/29/2022 12:59:39 PM,20
1/29/2022 1:00:06 PM,0
1/29/2022 1:02:42 PM,0
1/29/2022 1:02:48 PM,0
1/29/2022 1:52:28 PM,0
1/29/2022 1:54:08 PM,0
1/29/2022 1:54:13 PM,0
1/29/2022 1:54:42 PM,0
1/29/2022 1:54:47 PM,0
1/29/2022 1:56:27 PM,0
1/29/2022 3:32:40 PM,0
1/29/2022 3:32:53 PM,10
1/29/2022 3:35:58 PM,0
1/29/2022 3:36:06 PM,0
1/29/2022 3:37:24 PM,0
1/29/2022 3:37:32 PM,0
1/29/2022 3:37:49 PM,0
1/29/2022 3:37:55 PM,0
1/29/2022 3:38:01 PM,0
1/29/2022 3:38:07 PM,0
1/29/2022 3:38:12 PM,0
1/29/2022 3:38:17 PM,0
1/29/2022 3:38:34 PM,0
1/29/2022 3:38:40 PM,0
1/29/2022 3:38:46 PM,0
1/29/2022 3:38:55 PM,0
1/29/2022 3:39:00 PM,0
1/29/2022 3:39:07 PM,0
1/29/2022 3:39:13 PM,0
1/29/2022 3:39:34 PM,20
1/29/2022 3:39:38 PM,0
1/29/2022 3:39:45 PM,0
1/29/2022 3:40:21 PM,0
1/29/2022 3:40:27 PM,0
1/29/2022 3:40:31 PM,0
>>>>>>> 771a1bad263502d9f27c6ebe6857c1cfad3e8631
1/29/2022 4:05:59 PM,0
1/29/2022 4:06:00 PM,0
