Date,High Score,Average Score
1/29/2022 4:28:12 PM,0,0
1/29/2022 4:29:06 PM,0,0
1/29/2022 4:30:25 PM,0,0
1/29/2022 4:31:02 PM,0,0
1/29/2022 4:31:05 PM,0,0
1/29/2022 4:31:19 PM,0,0
1/29/2022 4:31:53 PM,0,0
1/29/2022 4:45:23 PM,0,0
1/29/2022 4:45:23 PM,0,0
1/29/2022 4:45:50 PM,0,0
1/29/2022 4:45:50 PM,0,0
1/29/2022 5:47:14 PM,0,0
1/29/2022 5:47:14 PM,0,0
1/29/2022 5:52:59 PM,0,0
1/29/2022 5:53:00 PM,0,0
1/29/2022 5:55:58 PM,0,0
1/29/2022 5:55:58 PM,0,0
1/29/2022 5:57:48 PM,0,0
1/29/2022 5:57:48 PM,0,0
1/29/2022 5:59:30 PM,0,0
1/29/2022 6:00:52 PM,0,0
1/29/2022 6:00:52 PM,0,0
