Date,High Score,Average Score
1/29/2022 12:42:33 PM,0,0
1/29/2022 12:58:35 PM,20,6
1/29/2022 12:59:23 PM,20,6
1/29/2022 1:00:06 PM,20,7
1/29/2022 1:02:42 PM,20,6
1/29/2022 1:52:28 PM,20,5
1/29/2022 1:54:08 PM,20,4
1/29/2022 1:54:42 PM,20,3
1/29/2022 1:56:27 PM,20,3
1/29/2022 3:32:40 PM,20,3
1/29/2022 3:35:58 PM,20,3
1/29/2022 3:37:25 PM,20,3
1/29/2022 3:37:49 PM,20,2
1/29/2022 3:38:01 PM,20,2
1/29/2022 3:38:12 PM,20,2
1/29/2022 3:38:34 PM,20,2
1/29/2022 3:38:46 PM,20,2
1/29/2022 3:39:00 PM,20,1
1/29/2022 3:39:13 PM,20,1
1/29/2022 3:39:38 PM,20,2
1/29/2022 3:40:21 PM,20,2
1/29/2022 3:40:32 PM,20,2
1/29/2022 4:08:03 PM,20,1
1/29/2022 4:20:54 PM,20,1
1/29/2022 4:21:33 PM,20,1
