Date,High Score,Average Score
1/29/2022 4:28:12 PM,0,0
1/29/2022 4:29:06 PM,0,0
1/29/2022 4:30:25 PM,0,0
1/29/2022 4:31:02 PM,0,0
1/29/2022 4:31:05 PM,0,0
1/29/2022 4:31:19 PM,0,0
1/29/2022 4:31:53 PM,0,0
1/29/2022 4:45:23 PM,0,0
1/29/2022 4:45:23 PM,0,0
1/29/2022 4:45:50 PM,0,0
1/29/2022 4:45:50 PM,0,0
1/29/2022 5:45:29 PM,0,0
1/29/2022 5:46:06 PM,0,0
1/29/2022 5:50:11 PM,10,0
1/29/2022 5:50:21 PM,10,0
1/29/2022 5:52:12 PM,10,1
1/29/2022 5:54:18 PM,30,2
1/29/2022 5:54:29 PM,30,2
1/29/2022 5:55:58 PM,30,2
1/29/2022 5:56:08 PM,30,1
1/29/2022 5:56:14 PM,30,1
